"showId","text"
5293,"SWEET EURASIA - 3rd Exhibition for Sweets, Chocolate, Biscuit and Confectionery"
5294,"25. INTERNATIONAL MOTHERS BABIES CHILDREN CLOTHING AND ACCESSORIES FAIR"
5295,"GlobalEngineering Myanmar 2013(GEM)"
5296,"Tunisia Investment Forum(TIF 2013)"
5297,"7th  Solar Sri Lanka 2013 (Solar Sri Lanka)"
5298,"Sri Lanka's Int'l Exhibition on Renewable Energy Solutions & Technology(RE POWER Sri Lanka 2013 )"
5299,"Sri Lanka's Int'l Exhibition on Electric Power Equipment & Technology(E - POWER Sri Lanka 2013)"
5300,"Ladies' Fashion Show(Milano Moda Main)"
5301,"NGO India 2012, first edition(NGO India)"
5302,"2012 Chengdu Houseware, Leisure Goods & Gifts Fair (GH)"
5303,"ElectroTechnoExpo 2013 - 11th International Specialized Exhibition for Energy-Saving and Innovation Technologies"
5304,"Feicorte  2012 - 17 th International Exhibition of Meat Production Chain (Feicorte  2012)"
5305,"Sustainability in Manufacturing expo Philadelphia(SIM Philadelphia)"
5306,"The Queensland Safety Show, Materials Handling Show (WA SAFETY SHOW 2012)"
5307,"OptoComm Taiwan - The 7th Int'l Fiber Communication & Broadband Expositon(OptoComm Taiwan 2013)"
5308,"1st International Shoes Expo"
5309,"SEOUL INTERNATIONAL BOOK Fair 2012(SIBF 2012)"
5310,"19th International Exhibition and Conference for Building & Construction(INTER BUILD - EGYPT)"
5311,"INTERCLIMA-TECH"
5312,"XXVIII ISSCT Congress Exposition - international technology exhibition for sugar, ethanol and biofuel production"
5313,"China Sourcing Fair: Fashion Accessories(China Sourcing Fair)"
5314,"Innopack China 2013(Innopack China)"
5315,"2012 ASEE Annual Conference and Exposition"
5316,"FOOD INGREDIENTS PHILIPPINES 2013(Fi Philippines 2013)"
5317,"2012 The 10th China(Shenzhen) International Magnetic Materials and Application Exhibition"
5318,"The 3rd Guangzhou International Machine Tools & Automotive Manufacturing Equipment  Show(GIMT 2012)"
5319,"GLASS WORLD 2012"
5320,"INTERPHEX ASIA 2012"
5321,"1st Chinese Trade Fair & Forum for Composites, Technology and Appilication (COMPOSITES CHINA)"
5322,"ROBOTECH"
5323,"Human Capital  2012"
5324,"Kitchen & Bath Expo"
5325,"Wind Power China (formerly Wind Power Asia) 2012(Wind Power China )"
5326,"2nd India International Yarn & Fabric Show 2013  (IIFS 2013)"
5327,"15th Dye+Chem India 2013 International Expo(Dye+Chem India)"
5328,"Material Handling World Expo 2013(MHWE 2013)"
5329,"Comic Con' Season 5"
5330,"ODMA 2013"
5331,"The 6th Yantai International wine Festival(The 6th Yantai International wine Festival)"
5332,"The 13th Liaoning International Education Exhibition-Shenyang Show(CLIEE 2012)"
5333,"Flooring Canton - China (Guangzhou) International Floor Covering Fair 2012"
5334,"The14th  International Exhibition  Shoes & leatherIndustry   - Vietnam(Shoes & Leather - Vietnam)"
5335,"Macao Franchise Expo 2013(MFE 20I3)"
5336,"Design:Made:Trade"
5337,"2012 DEX Electronic & Laser Exhibition"
5338,"The 15 th China West International Equipment Manufacturing Exposition (cwieme 2012)"
5339,"the 6th China Qingdao International Building Energy Saving & Renewable Energy Utilization Fair(China Qingdao Int'l Building Energy Saving Fair)"
5340,"International Exhibition on Fashion Branded Products for Ladies (Beijing, 2013)"
5341,"WOFEX 2012 -World Food Expo (WOFEX 2012)"
5342,"The 15th China International Furniture Woodworking Machinery & Wood Products Exhibition"
5343,"INTER-FOOD JAPAN 2012 - The 4th Food Business Support EXPO(INTER-FOOD JAPAN 2012)"
5344,"The 3rd Franchise & Opening support EXPO(The 3rd Franchise & Opening support EXPO)"
5345,"brasil moveis - The International Furniture Fair"
5346,"LAS VEGAS ASIA EXPO USA(LAS VEGAS ASIA EXPO )"
5347,"Dallas Summer Gem, Jewelry, & Bead Show(AKS Gem Shows)"
5348,"2012 Guangzhou International Garment Festival & Fashion Week(GIFW)"
5349,"2013 Shanghai International Building Rubbish Treatment Equipment Exhibition"
5350,"2013 Guangzhou International Electronic Chemicals Exhibition(EC China)"
5351,"Helsinki Boat-Afloat Show"
5352,"National Watersports Show(Dive Expo)"
5353,"The Gourmet Housewares Show at NYIGF"
5354,"China (Guangzhou) International Industrial Profile Expo 2013(Profile Expo)"
5355,"Guangzhou International Refrigeration, Air-conditioning, Ventilation & Air Improving Exhibition(AVAI China2013)"
5356,"Palmex Sarawak 2013 - Malaysia Internaional Palm Oil Technology Expo(Palmex Sarawak2013)"
5357,"26th International Sport and Outdoor Equipment Fair KIELCE SPORT - LATO(KIELCE SPORT - LATO)"
5358,"Electronics Assembly and  Packaging Technology Expo  2012(ATE China 2012)"
5359,"Global Sourcing Fair: Electronics (Global Sourcing Fair)"
5360,"6th Philippine Die & Mould, Machineries and Equipment Exhibition (PDMEX 2013)"
5361,"CITE 2012 - China (Guangdong) International Tourism Industry Expo 2012(CITE 2012)"
5362,"eCommerce Expo 2012(ECE)"
5363,"TFM&A China 2012 - Technology for Marketing & Advertising(TFM&A)"
5364,"Linkage Industry Vietnam 2012   Machine Tool & Automation Exhibition    (Linkage Metal Working 2012)"
5365,"Korea Int'l  BATTERY &  CELL SHOW  2012(Korea Int'l  BATTERY &  CELL SHOW  2012)"
5366,"EV & Smart Car 2012 (EV KOREA 2012 )"
5367,"China Sourcing Fair: Bathroom Products(China Sourcing Fair)"
5368,"Healthex International 2012(Healthex )"
5369,"International Private Label Products and Supermarket Brands Fair(PRIVATE LABEL ISTANBUL 2012)"
5370,"14th Textech Bangladesh 2013  International Expo (Textech Bangladesh)"
5371,"16th Dye+Chem Bangladesh 2013 International Expo(Dye+Chem Bangladesh)"
5372,"The 12th China  Photovoltaic Conference and International Photovoltaic Exhibition 2012(CPVC 2012)"
5373,"INGREDIENTS TURKEY - FOOD INGREDIENTS, ADDITIVES & FLAVOURINGS"
5374,"Thessaloniki International Trade Fair(T.I.F.)"
5375,"44th Annual PA RV & Camping Show"
5376,"Agritech Asia 2013 - The 3rd International Exhibition and Conference (Agritech Asia 2013)"
5377,"3rd BioMarine International Business Convention(BioMarine)"
5378,"MidPack"
5379,"TECHNODREV Siberia"
5380,"RESTAURANGEXPO Goteborg 2013"
5381,"1st Black Sea Ports and Shipping 2012"
5382,"Kitchen & Cabinet China 2012"
5383,"Transport & Logistics"
5384,"SEAFIE - Southeast Asia Furniture & Interiors Import-Export Exhibition(SEAFIE)"
5385,"GLOBAL SHOES (GLOBAL SHOES)"
5386,"27th Baby & Silver Show Tokyo"
5387,"Barbecue Expo - 2nd INTERNATIONAL SPECIALIZED EXHIBITION of the equipment, instruments and accessories for cooking of barbecue, grill, shish kebab (BBQ Expo)"
5388,"The 3rd China Guangzhou International Low Carbon Products and Technologies Exhibition(Low - Carbon Fair)"
5389,"GREENBUILD ASIA 2013 - International Exhibition & Conference on Sustainable Building, Design & Construction"
5390,"SOLAR ASIA EXPO 2013 - ASIAN INTERNATIONAL PHOTOVOLTAICS, PV MANUFACTURING & SOLAR INDUSTRY SHOW(SOLAR ASIA)"
5391,"PV ROME MEDITERRANEAN - the 7th International Exhibition on Photovoltaic Technologies for the Mediterranean(PV ROME MEDITERRANEAN 2013)"
5392,"TRANSPORT & LOGISTIK Schweiz 2013"
5393,"3rd WAVES Pool Spa Bath Int'l Expo 2013(3rd WAVES Expo )"
5394,"6th Cable & Wire 2013 - Cable, Wire, Energy and Electrification Technologies Fair(Cable and Wire)"
5395,"Japan Product Expo 2013(JPE 2013)"
5396,"General Practitioner Conference and Exhibition Brisbane(GPCE)"
5397,"The 20th Franchise International Malaysia 2013(FIM 2013)"
5398,"Power + Water Middle East 2013(Power + Water ME )"
5399,"ONLINE MARKETING EXPO 2013"
5400,"The 10-th  International Forum ""Fuel and Energy Complex of Ukraine: Present and Future"""
5401,"SmartPRODUCTS 2013"
5402,"1st Factory Management EXPO"
5403,"The 2013 Global Environment Protection International Industrial Cleaning Expo"
5404,"Mediplas 2012(Mediplas)"
5405,"20th all Ukrainian fair-exhibition ""Style""(Style)"
5406,"Clean Energy Expo Asia(CEEA 2012)"
5407,"HVAC 2012"
5408,"Data Center World"
5409,"6a Edicao CITYSCAPE LATIN AMERICA 2012"
5410,"JGAS 2013 (Japan Graphic Arts Show)(JGAS 2013)"
5411,"Tokyo International Fire and Safety Exhibition 2013"
5412,"PRINT 2012"
5413,"The 14th Euro-Mediterranean Garment Exhibition Texmed Tunisia 2013 (TEXMED 2013)"
5414,"3rd ON VEHICLE EQUIPMENT EXHIBITION(On Vehicle Equipment)"
5415,"16th ITELEXPO -  Kenya International Trade Exhibition on IT, Electronics and Telecom"
5416,"ArabiaShop"
5417,"4th International Outdoor Living &Building Products Expo Tokyo (EXTEPO) 2012(EXTEPO)"
5418,"Texbridge Istanbul - Fabric and Accessories Fair(Texbridge Istanbul )"
5419,"Africa Electricity(AE)"
5420,"34th International Grafic & Paper Industry Fair(Grafima)"
5421,"2012 Seoul International Senior Expo"
5422,"hiroshima-tradefair-ff 2013(hiroshima-ff)"
5423,"2013 International Venerable Brands Show"
5424,"Malaysia International Tea & Coffee Expo 2013(MITCE 2013)"
5425,"3P ARTIC 2013"
5426,"VIETNAM M&E EXPO 2013 - Vietnam Premier Mechanical, Electrical & Engineering Expo (VIETNAM M&E EXPO)"
5427,"Home Electronics Show 2013(HES-New Delhi)"
5428,"Aviation Training Congress China 2013(ATC China 2013)"
5429,"China Sourcing Fair: Baby & Children's Products(China Sourcing Fair)"
5430,"China Sourcing Fair: Christmas & Seasonal Products(China Sourcing Fair)"
5431,"China Sourcing Fair: Solar & Energy Saving Products (China Sourcing Fair)"
5432,"XXIII Annual Exhibition of Information and Communication Technologies(SofTool 2012)"
5433,"Expobioenergia 12(Expobioenergia 12)"
5434,"Business Fair in Kyotanabe City 2012"
5435,"MECHA-TRONIKA Mechatronics, Controls, Automation, Embedded Electronics(MECHA-TRONIKA)"
5436,"PRINT & PUBLISHING Schweiz 2013"
5437,"SINCE 2013 - The 15th edition of Shanghai International Nonwovens Conference and Exhibition(SINCE)"
5438,"2013 TRUCK SHOW"
5439,"Istanbul Implant Fair(IMPLANT ISTANBUL 2013)"
5440,"Farmavizyon- Pharmacy Fair(Farmavizyon)"
5441,"APVIA 2012   PV ASIA PACIFIC EXPO(APVIA 2012)"
5442,"Sports Source Asia (SSA)"
5443,"Flood Control Asia 2013(Flood Control Asia 2013)"
5444,"Asia Future Energy Forum & Exhibition 2012(AFEF2012)"
5445,"Taiwan Int'l Smart Green City Expo 2013 (BuildInG Taiwan)"
5446,"Healthy Living Show 2013"
5447,"The 5th Guangzhou International Leather & Footwear Fair 2013(GLFF2013)"
5448,"8th China Elderly Industry Expo(CSCE)"
5449,"Japan Expo Belgium Part 3"
5450,"31st International Istanbul Book Fair"
5451,"27th INTERNATIONAL EXHIBITION FOR JEWELLERY, CLOCKS AND WATCHES, PRECIOUS STONES, MACHINERY, EQUIPMENT(KOSMIMA 2012)"
5452,"CYCLE MODE international 2012 (Tokyo)"
5453,"DESIGN FESTA  Vol.36(DESIGN FESTA  Vol.36)"
5454,"mipim asia: the world's property market in asia pacific(MIPIM Asia 2012)"
5455,"International Trade Fair for Decorative and Technical Lighting, Electrical Engineering, Home and Building Automation(INTERLIGHT MOSCOW)"
5456,"SEMA Show - Specialty Equipment Market Association Show(SEMA Show )"
5457,"Customer Engagement Technology World"
5458,"INGETREX DR CONGO 2013 - International General Trade Exhibition DR Congo(INGETREX DR CONGO 2013)"
5459,"2012 Patent Information Fair and Conference"
5460,"DEMA Show 2012"
5461,"Exhibition of foodstuffs, equipment, technologies for food industry, materials for package, label, tare production, logistics and transportation services(InterFood Novosibirsk)"
5462,"FOODMESSE in NIIGATA 2013"
5463,"The 12th China Nanjing Food Expo and Trade Fair"
5464,"China Sourcing Fair: Solar & Energy Saving Products"
5465,"India Warehousing & Logistics Show 2013(IWLS)"
5466,"LOOK &  FEEL GOOD EXPO (L&FG 2012)"
5467,"International Hotel/Motel & Restaurant Show(IH/M & RS)"
5468,"ANS Winter Meeting and Nuclear Technology Expo 2012"
5469,"The 9th China International  Exhibition and Forum on Solid State Lighting( CHINASSL 2012)"
5470,"Bio Convention in China 2013"
5471,"iTech - International Information Technology Fair(iTech)"
5472,"24th International Exhibition of Printing Equipment(POLYGRAPHINTER)"
5473,"INDEX KSA2013 - International Design Exhibition Kingdom Of Saudi Arabia(INDEX KSA)"
5474,"Renewable Energy World Conference & Expo North America"
5475,"International Pool & Spa Patio Expo"
5476,"Asean Oil & Gas Expo2013(AGEX)"
5477,"International Invention Show(INOVA 2013)"
5478,"LED@SHOW 2013"
5479,"The 16th International Marine, Shipping, Port Equipment and Cargo Handling Exhibition(MARINE INDONESIA 2013)"
5480,"EMPACK Zwolle 2013"
5481,"RECYCLING TECHNOLOGIES Schweiz 2013"
5482,"SCHUETTGUT Schweiz 2013"
5483,"CCW Expo - Content and Communications world(CCW)"
5484,"Interphex China 2013 (Autumn)(INTERPHEX China)"
5485,"Gaudeamus International Book & Education Fair(GAUDEAMUS)"
5486,"International Broadcast Equipment Exhibition 2012(Inter BEE 2012)"
5487,"SATCON - Satellite and Content Delivery Conference & Expo(SATCON )"
5488,"Kyushu Hospital Show 2012"
5489,"Green Lighting Shanghai 2012(GRLT 2012)"
5490,"100% Design Shanghai/IHDD"
5491,"Police Equipments and Internal Security Technologies Exhibition(Homeland Security Istanbul 2013)"
5492,"12th POWER Bangladesh 2013 International Exhibition(POWER Bangladesh 2013)"
5493,"8th  Solar Bangladesh 2013 International Expo (Solar Bangladesh 2013)"
5494,"E-Power Bangladesh 2013 International Exhibition - Bangladeshs' Int'l Exhibition on Electric Power Equipment & Technology(E-Power Bangladesh 2013)"
5495,"16th CON-EXPO Bangladesh 2013 -  International Exhibition for Construction Materials, Method, Equipment & Real Estate (CON-EXPO Bangladesh)"
5496,"Real Estate Expo 2013 - International Exhibition on Real Estate Development & Housing Sector for the Industry of Bangladesh(Real Estate Expo 2013)"
5497,"BioFach India 2012(BioFach India )"
5498,"Itabashi Industrial Exhibition 2012"
5499,"International Quilt Week Yokohama 2012"
5500,"EgyTechnology(ET)"
5501,"HOME & Modern Living Expo 2012(HMLE 2012)"
5502,"Melbourne General Practitioner Conference & Exhibition(Melbourne GPCE )"
5503,"Familie & Brauchtum 2012(Familie & Brauchtum)"
5504,"2013 Zhejiang International Industry Fair Aging"
5505,"Tokyo International Exhibition General Cleaning Clean Life Vision 21 2012(Clean Life Vision 21 )"
5506,"HV/EV/Eco Maintenance Forum 2012"
5507,"AARC Congress 2012 The 58th International  Respiratory Convention & Exhibition(AARC congress 2012)"
5508,"Trade Fair for restaurants, cafes and community kitechens(HORECA EXPO)"
5509,"PLMA'S 2012 Private Label Trade Show"
5510,"JUNWEX MOSCOW 2013"
5511,"ZOW Moscow - 9th International Exhibition of Components and Accessories for the Furniture Industry (ZOW)"
5512,"TOTAL ENERGY USA"
5513,"PREMIERE VISION autumn winter 1415(PREMIERE VISION)"
5514,"IAAPA Attractions Expo : International Association of Amusement Parks and Attractions(IAAPA)"
5515,"2012 Professional Development Conference"
5516,"The 15th International Exhibition in Vietnam on Telecommunications and Information Technology(VIETNAM TELECOMP 2013)"
5517,"VIETNAMELECTRONIC 2012"
5518,"Vietnam Internet & IT 2013 - Vietnam International Internet & IT Exhibition 2013(Vietnam Internet & IT)"
5519,"INTERMODAL INDIA 2012, 1st"
5520,"ISC Solutions: SECURITY SOLUTIONS AND THE GUIDANCE TO APPLY THEM(ISC Solutions)"
5521,"INTEROP discover IT(INTEROP discover IT)"
5522,"The 25th International Plastics & Rubber Machinery, Processing & Materials Exhibition (PLASTICS & RUBBER INDONESIA 2012)"
5523,"PROPAK INDONESIA 2012(PROPAK INDONESIA 2012)"
5524,"BIG BUYER(BIG BUYER )"
5525,"Electronic Design and Solution Fair 2012  (EDSFair2012)(EDSFair2012)"
5526,"JFW JAPAN CREATION 2013"
5527,"Premium Textile Japan 2014 Autumn/Winter(PTJ 2014 A/W)"
5528,"Telecom Time"
5529,"Mobile Health Care Congress and Expo"
5530,"10th Intermodal Africa 2012"
5531,"The 12th International Exhibition for Material Handling and Storage Equipment(HANDLING EXPO 2012)"
5532,"27th International Exhibition of Dentistry DENTA(DENTA 2)"
5533,"ASIA EXPO - SINGAPORE"
5534,"FOODist 2013 - 7th Istanbul Food and Beverage Fair"
5535,"MAMTEK ISTANBUL 2012 - 2nd Shops, Shopping Centers, Market Systems, Equipment and Logistics Fair"
5536,"Property Worldwide 10th anniversary international exhibition-forum (PW EXPO)"
5537,"Gulf Maritime 2013, 9th edition(GMT)"
5538,"FM Expo - Facilities Management Exhibition"
5539,"11th China (Beijing) International Edible Oil &Olive Oil Industry Expo, 2013(Oil Asia 2013)"
5540,"The 3rd ACCI Gusto 2013(ACCI Gusto)"
5541,"The 5th International Forum on Intellectual Property - Exporiority'2013 (Exporiority'2013 )"
5542,"Garderobe - Fashion Accessories Show(Garderobe )"
5543,"Three Kansai Metropolitan Business Fair 2012"
5544,"9th International Specialized Agricultural Exhibition ""UzArgoExpo""(UzArgoExpo)"
5545,"4th specialized fair-exhibition ""Children's World"""
5546,"Craftsmen's Christmas Classic Arts & Crafts Festival - Greensboro, NC"
5547,"The Tanzania Trade Show, International Trade Exhibition"
5548,"Vivi la Casa-Furniture and Furnishing Exhibition Market 2012(VIVI LA CASA )"
5549,"International Luxury Travel Market(ILTM)"
5550,"The Industrial Machinery, Tools, Hardware and Equipments Exhibition (IMTEX Oman 2012)(IMTEX Oman)"
