"dataId","query","queryOriginal"
654,"SLEEP - EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES","SLEEP - EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES"
655,"China International Industry Fair(CIIF)","China International Industry Fair(CIIF)中國國際工業博覽會"
656,"iREX - International Robot Exhibition","iREX - International Robot Exhibition日本國際機器人展"
657,"THE BIG 5 - International Building & Construction Show","THE BIG 5 - International Building & Construction Show杜拜國際建材、五金、工具、石材及空調展"
658,"China Fisheries & Seafood Expo (Qingdao)()","China Fisheries & Seafood Expo (Qingdao)中國國際漁業博覽會(青島)"
659,"VIFA Woodmac Vietnam","VIFA Woodmac Vietnam"
660,"SHOES & LEATHER VIETNAM - International Shoes & Leather Exhibition/","SHOES & LEATHER VIETNAM - International Shoes & Leather Exhibition越南國際鞋類/皮革與工業設備展覽會"
661,"IPF - Bangladesh International Plastics Packaging Printing Industry Exhibition","IPF - Bangladesh International Plastics Packaging Printing Industry Exhibition孟加拉國際塑橡膠工業展"
662,"SEMICON Korea","SEMICON Korea"
663,"China Fish ","China Fish 中國國際釣魚用品貿易展覽會"
664,"ICAST - International Convention of Allied Sportfishing Trades","ICAST - International Convention of Allied Sportfishing Trades"
665,"HKTDC Hong Kong Electronics Fair - Spring Edition","HKTDC Hong Kong Electronics Fair - Spring Edition香港春季電子產品展"
666,"CHINACOAT - China International Exhibition for Coatings, Printing Inks & Adhesives","CHINACOAT - China International Exhibition for Coatings, Printing Inks & Adhesives中國國際塗料展"
667,"COSMOPROF ASIA","COSMOPROF ASIA香港亞太區美容展"
668,"M-Tech MECHANICAL COMPONENTS & MATERIALS TECHNOLOGY EXPO (Nagoya)","M-Tech MECHANICAL COMPONENTS & MATERIALS TECHNOLOGY EXPO (Nagoya)"
669,"ICE - Totally Gaming","ICE - Totally Gaming"
670,"Assembly & Automation Technology  Exhibition","Assembly & Automation Technology  Exhibition泰國國際自動化機械零組件展覽會"
671,"SPS/IPC/DRIVES ITALIA","SPS/IPC/DRIVES ITALIA"
672,"AusRAIL PLUS Conference & Exhibition","AusRAIL PLUS Conference & Exhibition"
673,"Raillog Korea - Korea Railways & Logistics Fair","Raillog Korea - Korea Railways & Logistics Fair韓國國際鐵道暨交通運輸展"
674,"INAPA JAKARTA - Indonesia International Auto Parts, Accessories and Equip Exhibition (March)","INAPA JAKARTA - Indonesia International Auto Parts, Accessories and Equip Exhibition (March)印尼國際汽車零配件展"
675,"PHILAUTO - International Autoparts, Accessories, Service and Repair Equipment Exhibition","PHILAUTO - International Autoparts, Accessories, Service and Repair Equipment Exhibition菲律賓國際汽機車零配件暨維修工具展"
676,"Vending PARIS - International Vending Show","Vending PARIS - International Vending Show"
677,"NAMA OneShow - National Automatic Merchandising Expo","NAMA OneShow - National Automatic Merchandising Expo"
678,"IAAPA - International Association of Amusement Parks & Attractions Convention & Trade ShowIAAPA","IAAPA - International Association of Amusement Parks & Attractions Convention & Trade Show美國IAAPA國際娛樂設施暨主題樂園展覽會"
679,"Car Wash Show Europe","Car Wash Show Europe"
680,"Eu'Vend/coffeena - The International Trade Fair for the Vending Industry/with coffeena - International Coffee Fair","Eu'Vend/coffeena - The International Trade Fair for the Vending Industry/with coffeena - International Coffee Fair"
681,"Parken-Planning, construction and operating of parking areas","Parken-Planning, construction and operating of parking areas"
682,"SENSOR+TEST - The Measurement Fair - International Trade Fair for Sensorics, Measuring and Testing Technologies with concurrent Conferences","SENSOR+TEST - The Measurement Fair - International Trade Fair for Sensorics, Measuring and Testing Technologies with concurrent Conferences"
683,"China Shop - The China Retail Trade Fair","China Shop - The China Retail Trade Fair中國零售業博覽會"
684,"EuroShop (EuroCIS)","EuroShop (EuroCIS)"
685,"IPC & EMBEDDED EXPO","IPC & EMBEDDED EXPO工業計算機及嵌入式系統展"
686,"Automation Expo","Automation Expo"
687,"The Battery Show","The Battery Show美國國際電池展"
688,"DMEDS - Del Mar Electronics & Design Show","DMEDS - Del Mar Electronics & Design Show"
689,"AUTOTESTCON","AUTOTESTCON"
690,"PCIM Europe - Power Electronics, Intelligent Motion and Power Quality - International Exhibition and Conference","PCIM Europe - Power Electronics, Intelligent Motion and Power Quality - International Exhibition and Conference"
691,"BETT - British Education and Training Technology Exhibition","BETT - British Education and Training Technology Exhibition"
692,"BVE Broadcast Video Expo","BVE Broadcast Video Expo"
693,"Caffe Culture","Caffe Culture"
694,"DSEi - Defence Systems and Equipment International Exhibition and Conference","DSEi - Defence Systems and Equipment International Exhibition and Conference"
695,"Ecobuild & Futurebuild - International Exhibition for Design, Construction and Built Environment","Ecobuild & Futurebuild - International Exhibition for Design, Construction and Built Environment"
696,"ECOC LONDON - European Conference and Exhibition on Optical Communication ","ECOC LONDON - European Conference and Exhibition on Optical Communication "
697,"FESPA London","FESPA London"
698,"IFE - International Food & Drink Event","IFE - International Food & Drink Event"
699,"Insurance Telematics Europe","Insurance Telematics Europe"
700,"IP EXPO UK","IP EXPO UK"
701,"MUSEUMS + HERITAGE SHOW","MUSEUMS + HERITAGE SHOW"
702,"Pro2Pac","Pro2Pac"
703,"Retail Business Technology Expo ","Retail Business Technology Expo "
704,"Salon International - International Hairdressing Exhibition","Salon International - International Hairdressing Exhibition"
705,"Solar Power UK","Solar Power UK"
706,"The London Coffee Festival","The London Coffee Festival"
707,"Top Drawer Autumn - Konsumgutermesse","Top Drawer Autumn - Konsumgutermesse"
708,"WTM - World Travel Market","WTM - World Travel Market"
709,"BRITISH APCO","BRITISH APCO"
710,"GEOAFRICA - AFRICAN REGIONAL CONFERENCE ON GEOSYNTHETICS","GEOAFRICA - AFRICAN REGIONAL CONFERENCE ON GEOSYNTHETICS"
711,"Interstoff Asia Essential - Autumn - International Textile Show","Interstoff Asia Essential - Autumn - International Textile Show香港國際秋季成衣及時裝材料展"
712,"CSF Electronics & Components - China Sourcing Fair: Electronics & Components (Fall)()","CSF Electronics & Components - China Sourcing Fair: Electronics & Components (Fall)環球資源電子產品及零件採購交易會(秋季)"
713,"Mega Show Part 1 - Hongkong Gifts Premium & Household Products Show & International Toys & Gifts Show","Mega Show Part 1 - Hongkong Gifts Premium & Household Products Show & International Toys & Gifts Show香港國際玩具及禮品展暨亞洲贈品及家用品展"
714,"Annual Evolution Asia Yoga Conference","Annual Evolution Asia Yoga Conference"
715,"APLF - Fashion Access - October Show","APLF - Fashion Access - October Show時尚匯集展"
716,"APLF-MMT - Asia Pacific Leather Fair, Materials, Manufacturing & Technology","APLF-MMT - Asia Pacific Leather Fair, Materials, Manufacturing & Technology香港亞太皮革展"
717,"ASIA FRUIT LOGISTICA - International Trade Fair for Fruit and Vegetable Marketing","ASIA FRUIT LOGISTICA - International Trade Fair for Fruit and Vegetable Marketing香港亞洲國際蔬果運銷展"
718,"Asia's Fashion Jewellery & Accessories Fair","Asia's Fashion Jewellery & Accessories Fair"
719,"China Sourcing Fair - Baby &children's Products (Spring)()","China Sourcing Fair - Baby &children's Products (Spring)環球資源嬰兒及兒童產品採購交易會(春季)"
720,"China Sourcing Fair - Christmas & Seasonal Products (Fall)()","China Sourcing Fair - Christmas & Seasonal Products (Fall)環球資源聖誕及節日產品採購交易會(秋季)"
721,"China Sourcing Fair - Home Products (Fall)()","China Sourcing Fair - Home Products (Fall)環球資源家居用品採購交易會(秋季)"
722,"China Sourcing Fair - Home Products (Spring)()","China Sourcing Fair - Home Products (Spring)環球資源家居用品採購交易會(春季)"
723,"China Sourcing Fair: Baby & Childrens Products (FALL)(，)","China Sourcing Fair: Baby & Childrens Products (FALL)環球資源嬰兒及兒童產品採購交易會(香港，秋季)"
724,"China Sourcing Fair: Medical & Health Products (Fall)()","China Sourcing Fair: Medical & Health Products (Fall)環球資源醫療及健康用品採購交易會(秋季)"
725,"China Sourcing Fair: Medical & Health Products (Spring)()","China Sourcing Fair: Medical & Health Products (Spring)環球資源醫療及健康用品採購交易會(春季)"
726,"China Sourcing Fair: Security Products (Hong Kong) - Fall()","China Sourcing Fair: Security Products (Hong Kong) - Fall環球資源安防產品採購交易會(秋季)"
727,"China Sourcing Fair: Security Products (Hong Kong) - Spring()","China Sourcing Fair: Security Products (Hong Kong) - Spring環球資源安防產品採購交易會(春季)"
728,"CSF Electronics & Components - China Sourcing Fair: Electronics & Components(Spring)","CSF Electronics & Components - China Sourcing Fair: Electronics & Components(Spring)香港春季電子產品暨零組件採購交易會"
729,"CSF Fashion Accessories - China Sourcing Fair: Fashion Accessories  (Spring, Hong Kong)","CSF Fashion Accessories - China Sourcing Fair: Fashion Accessories  (Spring, Hong Kong)春季香港流行服飾配件採購交易會"
730,"CSF Fashion Accessories - China Sourcing Fair: Fashion Accessories ","CSF Fashion Accessories - China Sourcing Fair: Fashion Accessories 秋季香港流行服飾配件採購交易會"
731,"CSF Gifts & Premiums - China Sourcing Fair: Gifts & Premiums(Fall)()","CSF Gifts & Premiums - China Sourcing Fair: Gifts & Premiums(Fall)環球資源禮品及贈品採購交易會(秋季)"
732,"CSF Gifts & Premiums - China Sourcing Fair: Gifts & Premiums(Spring)()","CSF Gifts & Premiums - China Sourcing Fair: Gifts & Premiums(Spring)環球資源禮品及贈品採購交易會(春季)"
733,"Diving Resort Travel Expo","Diving Resort Travel Expo"
734,"electronicAsia - International Trade Fair for Components, Assemblies and Display Technologies","electronicAsia - International Trade Fair for Components, Assemblies and Display Technologies國際電子組件及生產技術展"
735,"Food Expo","Food Expo"
736,"HKIDEAS - Hong Kong International Dental Expo And Symposium","HKIDEAS - Hong Kong International Dental Expo And Symposium"
737,"HKIWSF - Hong Kong International Wine & Spirits Fair","HKIWSF - Hong Kong International Wine & Spirits Fair"
738,"HKTDC Hong Kong Baby Products Fair","HKTDC Hong Kong Baby Products Fair香港嬰兒用品展"
739,"HKTDC Hong Kong Electronics Fair - Autumn Edition","HKTDC Hong Kong Electronics Fair - Autumn Edition香港秋季電子產品展"
740,"NE Materials Show (Autumn)","NE Materials Show (Autumn)"
741,"NE Materials Show (Spring)","NE Materials Show (Spring)"
742,"MWC Americas - Mobile World Congress Americas","MWC Americas - Mobile World Congress Americas"
743,"Indo Fastener- Indonesian International Fastener Exhibition","Indo Fastener- Indonesian International Fastener Exhibition"
744,"Fastener Fair Stuttgart - International Exhibition for the Fastener and Fixing Industry","Fastener Fair Stuttgart - International Exhibition for the Fastener and Fixing Industry"
745,"TRAFS THAILAND","TRAFS THAILAND"
746,"MOTEK - The International Trade Fair for Assembly and Handling Technology, and Automation","MOTEK - The International Trade Fair for Assembly and Handling Technology, and Automation歐洲國際工業自動化暨工具展"
747,"Manufacturing Myanmar - The International Manufacturing Machinery, Equipment, Materials and Services Exhibition","Manufacturing Myanmar - The International Manufacturing Machinery, Equipment, Materials and Services Exhibition"
748,"3P Plas Print Pack Pakistan - International Plastic, Printing & Packaging Industry Exhibition ","3P Plas Print Pack Pakistan - International Plastic, Printing & Packaging Industry Exhibition "
